flight,sector,eto_hour,eto_minute,eto_second
1429,uh,17,29,0
1429,artc,17,41,0
1429,aorc,17,41,0
1430,ugw,17,30,0
1431,artc,17,30,0
1431,aorc,17,30,0
1431,uh,18,05,0
1432,ubdx,17,30,0
1432,ugw,17,57,0
1433,uh,17,30,0
1433,ua,17,52,0
1433,uaus,17,52,0
1433,scmd,18,08,0
1434,uh,17,31,0
1434,uaus,18,07,0
1434,scmd,18,19,0
1435,ua,17,31,0
1435,uaus,17,31,0
1435,scmd,17,49,0
1436,scmd,17,32,0
1437,uh,17,32,0
1438,artc,17,32,0
1438,aorc,17,32,0
1438,uh,17,51,0
1439,ubdx,17,32,0
1440,uttup,17,33,0
1440,ugw,17,44,0
1440,ubdx,18,02,0
1440,ubdxv,18,02,0
1441,uttup,17,33,0
1442,artc,17,33,0
1442,aorc,17,33,0
1443,tn,17,34,0
1444,aorc,17,34,0
1444,uttup,17,41,0
1444,ugw,17,56,0
1445,ugw,17,34,0
1445,uttup,17,58,0
1445,aorc,18,04,0
1446,uttup,17,34,0
1446,scmd,18,30,0
1447,artc,17,34,0
1447,aorc,17,34,0
1448,pv,17,34,0
1448,ubdx,17,46,0
1449,ubdx,17,35,0
1449,ugw,18,00,0
1450,tn,17,36,0
1451,ugw,17,36,0
1451,ubdx,18,01,0
1451,ubdxv,18,01,0
1452,tn,17,36,0
1453,tn,17,36,0
1454,scmd,17,37,0
1454,ugw,17,54,0
1454,uttup,18,15,0
1454,aorc,18,21,0
1455,scmd,17,37,0
1456,tn,17,37,0
1457,tn,17,37,0
1458,ubdx,17,37,0
1459,ubdx,17,38,0
1459,ugw,17,58,0
1460,uh,17,39,0
1461,uh,17,39,0
1461,uttup,17,46,0
1461,ugw,17,54,0
1461,scmd,18,13,0
1462,tn,17,40,0
1463,scmd,17,40,0
1463,uaus,17,53,0
1464,ua,17,41,0
1464,uaus,17,41,0
1464,scmd,17,59,0
1465,ubdx,17,41,0
1466,tn,17,41,0
1467,scmd,17,42,0
1467,uaus,17,57,0
1467,ua,18,13,0
1467,ugw,18,23,0
1467,uttup,18,35,0
1467,aorc,18,42,0
1468,tn,17,42,0
1469,scmd,17,42,0
1469,ua,18,00,0
1469,uaus,18,00,0
1470,scmd,17,42,0
1470,ugw,18,00,0
1470,uttup,18,22,0
1470,aorc,18,28,0
1471,tn,17,42,0
1472,tn,17,42,0
1473,scmd,17,43,0
1474,uh,17,43,0
1475,artc,17,44,0
1475,aorc,17,44,0
1476,artc,17,44,0
1476,aorc,17,44,0
1476,uh,18,01,0
1477,uaus,17,44,0
1477,scmd,17,47,0
1478,scmd,17,45,0
1478,uaus,17,56,0
1479,ubdx,17,45,0
1480,ugw,17,45,0
1480,uttup,18,05,0
1480,aorc,18,12,0
1481,uttup,17,45,0
1481,ugw,18,03,0
1482,artc,17,46,0
1482,aorc,17,46,0
1483,artc,17,46,0
1483,aorc,17,46,0
1484,artc,17,47,0
1484,aorc,17,47,0
1485,tn,17,47,0
1486,uttup,17,47,0
1487,scmd,17,47,0
1487,ua,18,05,0
1487,uaus,18,05,0
1488,scmd,17,47,0
1488,ua,18,06,0
1488,uaus,18,06,0
1489,ubdx,17,47,0
1489,tn,18,34,0
1490,uaus,17,47,0
1490,scmd,17,57,0
1491,pv,17,47,0
1491,ubdx,17,56,0
1492,uttup,17,48,0
1492,ugw,18,03,0
1492,ubdx,18,20,0
1492,ubdxv,18,20,0
1493,ubdx,17,48,0
1494,ubdx,17,49,0
1495,uttup,17,49,0
1495,aorc,17,58,0
1496,ua,17,50,0
1496,uaus,17,50,0
1496,scmd,18,08,0
1497,uttup,17,50,0
1497,aorc,17,56,0
1497,artc,18,02,0
1498,uh,17,51,0
1498,ua,18,14,0
1498,uaus,18,14,0
1498,scmd,18,32,0
1499,scmd,17,51,0
1499,ugw,18,06,0
1499,uttup,18,24,0
1499,aorc,18,30,0
1499,artc,18,35,0
1500,uh,17,51,0
1501,scmd,17,51,0
1502,uaus,17,51,0
1503,ubdx,17,51,0
1504,uh,17,52,0
1505,uttup,17,52,0
1505,artc,18,00,0
1505,aorc,18,00,0
1506,scmd,17,52,0
1506,uaus,18,07,0
1506,ua,18,23,0
1506,ugw,18,33,0
1506,uttup,18,45,0
1506,aorc,18,53,0
1507,scmd,17,52,0
1508,scmd,17,52,0
1508,uaus,18,04,0
1509,tn,17,52,0
1510,ua,17,52,0
1510,uaus,17,52,0
1510,scmd,18,10,0
1511,pv,17,53,0
1511,ubdx,18,05,0
1511,ubdxv,18,05,0
1512,uttup,17,53,0
1512,ugw,18,08,0
1513,uh,17,53,0
1514,ubdx,17,53,0
1515,artc,17,54,0
1515,aorc,17,54,0
1515,uh,18,12,0
1516,ubdx,17,54,0
1516,ugw,18,12,0
1517,ugw,17,54,0
1517,uttup,18,13,0
1517,aorc,18,21,0
1518,ubdx,17,54,0
1518,ugw,18,23,0
1519,uh,17,55,0
1519,artc,18,10,0
1519,aorc,18,10,0
1520,uh,17,55,0
1521,ubdx,17,56,0
1521,ugw,18,23,0
1522,uttup,17,56,0
1523,tn,17,56,0
1524,scmd,17,57,0
1524,uaus,18,12,0
1524,ua,18,28,0
1524,ugw,18,38,0
1524,uttup,18,50,0
1524,aorc,18,58,0
1525,tn,17,57,0
1526,tn,17,57,0
1527,uttup,17,57,0
1527,aorc,17,59,0
1528,ubdx,17,58,0
1529,uttup,17,59,0
1529,artc,18,06,0
1529,aorc,18,06,0
1530,ubdx,17,59,0
1531,uttup,18,00,0
1531,artc,18,09,0
1531,aorc,18,09,0
1532,tn,18,00,0
1533,ua,18,01,0
1533,uaus,18,01,0
1534,uh,18,01,0
1535,ugw,18,01,0
1535,uttup,18,13,0
1535,pv,18,24,0
1535,ubdxv,18,24,0
1536,ubdx,18,01,0
1536,ubdxv,18,01,0
1537,pv,18,02,0
1537,ubdxv,18,02,0
1537,ubdx,18,11,0
1538,pv,18,02,0
1538,ubdxv,18,02,0
1538,ubdx,18,26,0
1539,tn,18,02,0
1540,ua,18,02,0
1540,uaus,18,02,0
1540,scmd,18,21,0
1541,ugw,18,02,0
1541,ubdx,18,26,0
1541,ubdxv,18,26,0
1542,tn,18,03,0
1543,uaus,18,03,0
1543,scmd,18,18,0
1544,uh,18,03,0
1545,ua,18,04,0
1545,uaus,18,04,0
1546,ubdx,18,05,0
1546,ubdxv,18,05,0
1547,ubdx,18,05,0
1547,ubdxv,18,05,0
1548,uh,18,05,0
1549,uh,18,05,0
1550,artc,18,06,0
1550,aorc,18,06,0
1551,pv,18,06,0
1551,ubdxv,18,06,0
1551,ubdx,18,18,0
1552,ugw,18,06,0
1552,uttup,18,27,0
1552,aorc,18,34,0
1553,scmd,18,06,0
1553,ugw,18,21,0
1553,uttup,18,42,0
1553,aorc,18,48,0
1554,ubdx,18,06,0
1554,ubdxv,18,06,0
1555,artc,18,07,0
1555,aorc,18,07,0
1555,uh,18,22,0
1556,ubdx,18,07,0
1556,ubdxv,18,07,0
1556,scmd,18,20,0
1556,ugw,18,29,0
1556,ua,18,34,0
1556,uaus,18,34,0
1557,ubdx,18,07,0
1557,ubdxv,18,07,0
1558,pv,18,07,0
1558,ubdxv,18,07,0
1558,ugw,18,16,0
1559,tn,18,07,0
1560,pv,18,07,0
1560,ubdxv,18,07,0
1560,ugw,18,23,0
1561,ubdx,18,08,0
1561,ubdxv,18,08,0
1561,ugw,18,38,0
1562,uaus,18,08,0
1562,scmd,18,25,0
1563,ubdx,18,08,0
1563,ubdxv,18,08,0
1563,ugw,18,28,0
1564,pv,18,08,0
1564,ubdxv,18,08,0
1564,ubdx,18,25,0
1565,ubdx,18,09,0
1565,ubdxv,18,09,0
1566,ubdx,18,09,0
1566,ubdxv,18,09,0
1566,ugw,18,34,0
1566,uttup,18,59,0
1566,artc,19,14,0
1566,aorc,19,14,0
1567,artc,18,09,0
1567,aorc,18,09,0
1568,pv,18,10,0
1568,ubdxv,18,10,0
1568,ubdx,18,20,0
1569,uttup,18,11,0
1569,ugw,18,29,0
1570,ubdx,18,11,0
1570,ubdxv,18,11,0
1571,tn,18,12,0
1572,tn,18,12,0
1573,aorc,18,12,0
1573,artc,18,15,0
1573,uh,18,28,0
1574,ugw,18,12,0
1575,artc,18,12,0
1575,aorc,18,12,0
1575,uh,18,26,0
1576,ua,18,13,0
1576,uaus,18,13,0
1576,ugw,18,24,0
1576,uttup,18,35,0
1576,aorc,18,43,0
1577,scmd,18,13,0
1577,uaus,18,33,0
1578,ugw,18,13,0
1578,uttup,18,18,0
1578,aorc,18,27,0
1579,uh,18,14,0
1579,ugw,18,33,0
1580,pv,18,14,0
1580,ubdxv,18,14,0
1580,ugw,18,22,0
1580,uaus,18,43,0
1581,artc,18,14,0
1581,aorc,18,14,0
1581,uttup,18,21,0
1581,ugw,18,29,0
1581,scmd,18,51,0
1582,pv,18,15,0
1582,ubdxv,18,15,0
1583,artc,18,15,0
1583,aorc,18,15,0
1584,pv,18,15,0
1584,ubdxv,18,15,0
1584,ubdx,18,27,0
1585,tn,18,16,0
1586,artc,18,16,0
1586,aorc,18,16,0
1587,uaus,18,16,0
1587,uh,19,06,0
1588,aorc,18,17,0
1588,uttup,18,24,0
1589,ugw,18,17,0
1589,pv,18,45,0
1589,ubdxv,18,45,0
1589,ubdx,18,52,0
1590,uh,18,17,0
1590,artc,18,36,0
1590,aorc,18,36,0
1591,scmd,18,17,0
1591,ugw,18,31,0
1591,ua,18,36,0
1591,uaus,18,36,0
1591,uh,18,59,0
1592,ugw,18,18,0
1593,ua,18,18,0
1593,uaus,18,18,0
1593,scmd,18,36,0
1594,ubdx,18,18,0
1594,ubdxv,18,18,0
1594,ugw,18,48,0
1595,artc,18,18,0
1595,aorc,18,18,0
1596,ubdx,18,18,0
1596,ubdxv,18,18,0
1597,scmd,18,18,0
1598,pv,18,19,0
1598,ubdxv,18,19,0
1598,ugw,18,27,0
1598,scmd,18,53,0
1599,pv,18,19,0
1599,ubdxv,18,19,0
1599,ubdx,18,32,0
1600,ua,18,19,0
1600,uaus,18,19,0
1600,ugw,18,31,0
1600,uttup,18,43,0
1600,aorc,18,51,0
1601,uaus,18,19,0
1601,scmd,18,29,0
1602,ua,18,19,0
1602,uaus,18,19,0
1602,ugw,18,40,0
1602,uttup,19,12,0
1602,uh,19,19,0
1603,pv,18,19,0
1603,ubdxv,18,19,0
1603,ubdx,18,27,0
1604,tn,18,20,0
1605,ubdx,18,20,0
1605,ubdxv,18,20,0
1606,pv,18,20,0
1606,ubdxv,18,20,0
1606,ubdx,18,31,0
1607,uttup,18,21,0
1608,uh,18,21,0
1608,artc,18,46,0
1608,aorc,18,46,0
1609,ugw,18,21,0
1609,scmd,18,46,0
1610,pv,18,22,0
1610,ubdxv,18,22,0
1610,ugw,18,38,0
1610,uaus,18,59,0
1610,smds,19,08,0
1610,scmd,19,22,0
1611,ubdx,18,22,0
1611,ubdxv,18,22,0
1611,pv,20,13,0
1612,pv,18,22,0
1612,ubdxv,18,22,0
1612,ubdx,18,35,0
1613,tn,18,23,0
1614,tn,18,23,0
1615,scmd,18,23,0
1615,ugw,18,39,0
1615,uttup,18,59,0
1615,aorc,19,05,0
1616,ubdx,18,23,0
1616,ubdxv,18,23,0
1617,artc,18,23,0
1617,aorc,18,23,0
1618,ua,18,24,0
1618,uaus,18,24,0
1619,uttup,18,24,0
1620,ubdx,18,24,0
1620,ubdxv,18,24,0
1620,ugw,18,32,0
1621,ugw,18,24,0
1621,uttup,18,27,0
1621,aorc,18,35,0
1622,uttup,18,24,0
1622,artc,18,31,0
1622,aorc,18,31,0
1623,pv,18,25,0
1623,ubdxv,18,25,0
1623,ugw,18,34,0
1623,uaus,18,55,0
1623,smds,19,05,0
1623,scmd,19,18,0
1624,scmd,18,25,0
1624,uaus,18,47,0
1624,ubdx,19,55,0
1624,ubdxv,19,55,0
1625,pv,18,26,0
1625,ubdxv,18,26,0
1625,ugw,18,35,0
1626,ugw,18,26,0
1626,ubdx,18,53,0
1626,ubdxv,18,53,0
1627,scmd,18,26,0
1627,uaus,18,44,0
1628,uh,18,26,0
1628,ugw,19,06,0
1628,ugwa,19,06,0
1629,scmd,18,27,0
1629,uaus,18,46,0
1629,uh,19,16,0
1630,ugw,18,27,0
1630,ubdx,19,12,0
1630,ubdxv,19,12,0
1631,pv,18,27,0
1631,ubdxv,18,27,0
1631,ugw,18,39,0
1631,scmd,18,57,0
1632,tn,18,27,0
1633,tn,18,27,0
1634,scmd,18,27,0
1634,ubdx,18,54,0
1634,ubdxv,18,54,0
1635,scmd,18,28,0
1635,uaus,18,31,0
1635,ugw,18,53,0
1635,uttup,19,03,0
1635,aorc,19,10,0
1636,scmd,18,28,0
1637,tn,18,28,0
1638,pv,18,29,0
1638,ubdxv,18,29,0
1638,ugw,18,38,0
1638,ugwa,19,00,0
1638,uaus,19,00,0
1638,smds,19,10,0
1638,scmd,19,25,0
1639,artc,18,29,0
1639,aorc,18,29,0
1639,uh,18,47,0
1640,ugw,18,29,0
1640,ubdx,18,44,0
1640,ubdxv,18,44,0
1641,ubdx,18,30,0
1641,ubdxv,18,30,0
1642,scmd,18,30,0
1642,uaus,18,43,0
1643,ugw,18,31,0
1643,ubdx,18,54,0
1643,ubdxv,18,54,0
1644,ugw,18,31,0
1644,ubdx,18,49,0
1644,ubdxv,18,49,0
1645,ubdx,18,32,0
1645,ubdxv,18,32,0
1646,artc,18,32,0
1646,aorc,18,32,0
1646,uh,18,46,0
1647,ubdx,18,32,0
1647,ubdxv,18,32,0
1648,scmd,18,32,0
1648,uaus,18,50,0
1649,tn,18,32,0
1650,uttup,18,33,0
1651,scmd,18,33,0
1651,uaus,18,44,0
1652,tn,18,33,0
1653,pv,18,33,0
1653,ubdxv,18,33,0
1653,ugw,18,48,0
1654,tn,18,33,0
1655,uttup,18,34,0
1656,ugw,18,34,0
1656,ubdx,19,01,0
1656,ubdxv,19,01,0
1657,aorc,18,35,0
1657,artc,18,39,0
1657,uh,18,55,0
1658,uttup,18,35,0
1659,ua,18,36,0
1659,uaus,18,36,0
1659,scmd,18,53,0
1660,scmd,18,36,0
1660,ugw,18,51,0
1660,uttup,19,12,0
1660,aorc,19,18,0
1661,pv,18,36,0
1661,ubdxv,18,36,0
1661,ubdx,18,47,0
1662,ubdx,18,37,0
1662,ubdxv,18,37,0
1663,tn,18,38,0
1664,scmd,18,38,0
1664,uaus,18,53,0
1665,pv,18,38,0
1665,ubdxv,18,38,0
1665,ubdx,18,50,0
1666,tn,18,39,0
1667,ua,18,39,0
1667,uaus,18,39,0
1667,ugw,18,52,0
1667,uttup,19,02,0
1667,artc,19,12,0
1667,aorc,19,12,0
1668,uh,18,39,0
1669,uttup,18,39,0
1670,uh,18,40,0
1670,artc,19,01,0
1670,aorc,19,01,0
1671,tn,18,40,0
1672,uh,18,41,0
1672,ugw,19,04,0
1672,ugwa,19,04,0
1673,pv,18,41,0
1673,ubdxv,18,41,0
1673,ugw,18,55,0
1673,ugwa,19,17,0
1673,uaus,19,17,0
1673,smds,19,25,0
1674,artc,18,41,0
1674,aorc,18,41,0
1675,uttup,18,42,0
1675,artc,18,52,0
1675,aorc,18,52,0
1676,ubdx,18,42,0
1676,ubdxv,18,42,0
1677,scmd,18,42,0
1677,uaus,18,59,0
1678,scmd,18,42,0
1678,ugwa,19,00,0
1678,uaus,19,00,0
1679,ubdx,18,42,0
1679,ubdxv,18,42,0
1680,pv,18,43,0
1680,ubdxv,18,43,0
1680,ugw,18,59,0
1680,ugwa,19,21,0
1680,uaus,19,21,0
1680,smds,19,31,0
1680,scmd,19,44,0
1681,ubdx,18,43,0
1681,ubdxv,18,43,0
1682,ubdx,18,44,0
1682,ubdxv,18,44,0
1683,ubdx,18,44,0
1683,ubdxv,18,44,0
1684,uttup,18,45,0
1685,ubdx,18,45,0
1685,ubdxv,18,45,0
1686,artc,18,45,0
1686,aorc,18,45,0
1687,ubdx,18,46,0
1687,ubdxv,18,46,0
1687,scmd,18,57,0
1688,uttup,18,46,0
1688,artc,18,55,0
1688,aorc,18,55,0
1689,uttup,18,47,0
1689,ugw,19,03,0
1689,ugwa,19,03,0
1690,tn,18,47,0
1691,tn,18,47,0
1692,tn,18,47,0
1693,pv,18,47,0
1693,ubdxv,18,47,0
1693,ubdx,18,55,0
1694,artc,18,47,0
1694,aorc,18,47,0
1695,artc,18,47,0
1695,aorc,18,47,0
1695,uh,19,07,0
1696,tn,18,48,0
1697,ubdx,18,48,0
1697,ubdxv,18,48,0
1698,scmd,18,48,0
1698,uaus,19,03,0
1698,smds,19,03,0
1699,uttup,18,49,0
1700,ubdx,18,49,0
1700,ubdxv,18,49,0
1700,ugw,19,12,0
1700,ugwa,19,12,0
1700,uh,19,43,0
1701,ubdx,18,49,0
1701,ubdxv,18,49,0
1702,ubdx,18,49,0
1702,ubdxv,18,49,0
1703,tn,18,50,0
1704,artc,18,50,0
1704,aorc,18,50,0
1705,uaus,18,50,0
1705,scmd,19,10,0
1705,smds,19,10,0
1706,ubdx,18,50,0
1706,ubdxv,18,50,0
1707,ubdx,18,50,0
1707,ubdxv,18,50,0
1708,uh,18,50,0
1709,ubdx,18,51,0
1709,ubdxv,18,51,0
1710,ugw,18,51,0
1711,scmd,18,51,0
1711,ugwa,19,07,0
1711,uaus,19,07,0
1712,pv,18,52,0
1712,ubdxv,18,52,0
1712,ubdx,19,10,0
1713,tn,18,52,0
1714,pv,18,52,0
1714,ubdxv,18,52,0
1714,ugw,19,04,0
1714,ugwa,19,04,0
1714,uaus,19,25,0
1714,smds,19,33,0
1715,scmd,18,52,0
1715,uaus,19,07,0
1715,smds,19,07,0
1715,ugwa,19,23,0
1715,ugw,19,33,0
1715,uttup,19,45,0
1715,aorc,19,53,0
1716,ubdx,18,52,0
1716,ubdxv,18,52,0
1717,aorc,18,52,0
1717,artc,18,55,0
1717,uh,19,08,0
1718,ugw,18,52,0
1719,artc,18,52,0
1719,aorc,18,52,0
1720,uttup,18,53,0
1720,ugw,19,06,0
1720,ugwa,19,06,0
1721,artc,18,53,0
1721,aorc,18,53,0
1722,ubdx,18,53,0
1722,ubdxv,18,53,0
1722,ugw,19,06,0
1722,ugwa,19,06,0
1722,uaus,19,20,0
1722,smds,19,29,0
1722,scmd,19,41,0
1723,uttup,18,54,0
1723,artc,19,18,0
1723,aorc,19,18,0
1724,uaus,18,55,0
1724,ugw,19,07,0
1724,ugwa,19,07,0
1724,scmd,19,17,0
1724,smds,19,17,0
1724,ubdx,19,27,0
1724,ubdxv,19,27,0
1725,uh,18,55,0
1725,artc,19,13,0
1725,aorc,19,13,0
1726,ubdx,18,56,0
1726,ubdxv,18,56,0
1727,uh,18,56,0
1728,uttup,18,56,0
1728,ugw,19,07,0
1728,ugwa,19,07,0
1728,scmd,19,27,0
1728,smds,19,27,0
1729,uh,18,57,0
1729,artc,19,15,0
1729,aorc,19,15,0
1730,tn,18,57,0
1731,tn,18,57,0
1732,pv,18,57,0
1732,ubdxv,18,57,0
1732,ugw,19,09,0
1732,ugwa,19,09,0
1732,scmd,19,27,0
1732,smds,19,27,0
1733,uh,18,57,0
1734,ubdx,18,57,0
1734,ubdxv,18,57,0
1735,ubdx,18,58,0
1735,ubdxv,18,58,0
1736,ugw,18,58,0
1736,ubdx,19,25,0
1736,ubdxv,19,25,0
1737,ugw,18,59,0
1737,ubdx,19,09,0
1737,ubdxv,19,09,0
1738,ubdx,18,59,0
1738,ubdxv,18,59,0
1739,artc,18,59,0
1739,aorc,18,59,0
1740,ubdx,18,59,0
1740,ubdxv,18,59,0
1741,scmd,18,59,0
1742,uaus,18,59,0
1742,ugw,19,12,0
1742,ugwa,19,12,0
1742,uttup,19,25,0
1742,aorc,19,34,0
1743,artc,18,59,0
1743,aorc,18,59,0
1743,uttup,19,05,0
1743,pv,19,08,0
1743,ubdxv,19,08,0
1743,ubdx,19,18,0
1744,ugw,18,59,0
1744,ubdx,19,16,0
1744,ubdxv,19,16,0
1745,tn,19,00,0
1746,ubdx,19,01,0
1746,ubdxv,19,01,0
1747,ubdx,19,01,0
1747,ubdxv,19,01,0
1747,ugw,19,25,0
1747,ugwa,19,25,0
1748,ugw,19,01,0
1748,ugwa,19,01,0
1748,ubdx,19,25,0
1748,ubdxv,19,25,0
1749,tn,19,01,0
1750,scmd,19,02,0
1750,smds,19,02,0
1750,ugwa,19,19,0
1750,uaus,19,19,0
1750,uh,19,47,0
1751,artc,19,02,0
1751,aorc,19,02,0
1751,uh,19,23,0
1752,ubdx,19,02,0
1752,ubdxv,19,02,0
1753,uh,19,03,0
1753,ugwa,19,27,0
1753,uaus,19,27,0
1753,scmd,19,45,0
1753,smds,19,45,0
1754,scmd,19,03,0
1754,smds,19,03,0
1754,uaus,19,05,0
1754,ugwa,19,20,0
1754,ugw,19,29,0
1754,uttup,19,39,0
1754,aorc,19,46,0
1755,pv,19,04,0
1755,ubdxv,19,04,0
1755,ugw,19,19,0
1755,ugwa,19,19,0
1756,ubdx,19,04,0
1756,ubdxv,19,04,0
1757,pv,19,04,0
1757,ubdxv,19,04,0
1757,ugw,19,13,0
1757,ugwa,19,13,0
1757,uaus,19,36,0
1757,smds,19,43,0
1758,uttup,19,05,0
1758,artc,19,14,0
1758,aorc,19,14,0
1759,pv,19,05,0
1759,ubdxv,19,05,0
1759,ugw,19,15,0
1759,ugwa,19,15,0
1760,artc,19,06,0
1760,aorc,19,06,0
1761,artc,19,06,0
1761,aorc,19,06,0
1762,ugw,19,06,0
1762,ugwa,19,06,0
1762,ubdx,19,33,0
1762,ubdxv,19,33,0
1763,scmd,19,06,0
1763,smds,19,06,0
1764,uh,19,07,0
1765,pv,19,09,0
1765,ubdxv,19,09,0
1765,ugw,19,25,0
1765,ugwa,19,25,0
1765,uaus,19,46,0
1765,smds,19,55,0
1765,scmd,20,08,0
1766,uttup,19,09,0
1767,uttup,19,09,0
1768,tn,19,10,0
1769,scmd,19,10,0
1769,smds,19,10,0
1769,ugw,19,38,0
1769,ugwa,19,38,0
1770,scmd,19,10,0
1770,smds,19,10,0
1771,ubdx,19,10,0
1771,ubdxv,19,10,0
1772,uh,19,11,0
1773,aorc,19,11,0
1773,artc,19,15,0
1773,uh,19,32,0
1774,scmd,19,11,0
1774,smds,19,11,0
1774,ugwa,19,27,0
1774,uaus,19,27,0
1775,artc,19,12,0
1775,aorc,19,12,0
1775,uh,19,27,0
1776,uttup,19,12,0
1776,artc,19,20,0
1776,aorc,19,20,0
1777,tn,19,12,0
1778,pv,19,12,0
1778,ubdxv,19,12,0
1778,ubdx,19,22,0
1779,scmd,19,12,0
1779,smds,19,12,0
1779,uaus,19,25,0
1779,ugwa,19,40,0
1779,ugw,19,49,0
1779,aorc,20,07,0
1780,tn,19,13,0
1781,uh,19,14,0
1781,artc,19,27,0
1781,aorc,19,27,0
1782,pv,19,14,0
1782,ubdxv,19,14,0
1782,ugw,19,22,0
1782,ugwa,19,22,0
1782,uaus,19,43,0
1783,artc,19,14,0
1783,aorc,19,14,0
1784,ugw,19,16,0
1784,ugwa,19,16,0
1784,uttup,19,37,0
1784,aorc,19,44,0
1785,pv,19,16,0
1785,ubdxv,19,16,0
1785,ubdx,19,29,0
1786,scmd,19,17,0
1786,smds,19,17,0
1786,aorc,20,12,0
1787,artc,19,17,0
1787,aorc,19,17,0
1787,uh,19,32,0
1788,scmd,19,17,0
1788,smds,19,17,0
1788,ugw,19,32,0
1788,ugwa,19,32,0
1788,uttup,19,54,0
1788,aorc,20,00,0
1789,scmd,19,17,0
1789,smds,19,17,0
1789,ugwa,19,36,0
1789,uaus,19,36,0
1790,ugwa,19,18,0
1790,uaus,19,18,0
1791,pv,19,18,0
1791,ubdxv,19,18,0
1791,ubdx,19,31,0
1792,scmd,19,19,0
1792,smds,19,19,0
1792,ugw,19,37,0
1792,ugwa,19,37,0
1792,uttup,19,59,0
1792,aorc,20,05,0
1793,uttup,19,19,0
1794,uh,19,19,0
1795,uttup,19,19,0
1795,ugw,19,33,0
1795,ugwa,19,33,0
1796,ugw,19,19,0
1796,ugwa,19,19,0
1796,ubdx,19,39,0
1796,ubdxv,19,39,0
1797,pv,19,20,0
1797,ubdxv,19,20,0
1797,ubdx,19,31,0
1798,artc,19,21,0
1798,aorc,19,21,0
1798,uh,19,37,0
1799,ugwa,19,21,0
1799,uaus,19,21,0
1799,ugw,19,33,0
1799,uttup,19,43,0
1799,aorc,19,51,0
1800,ubdx,19,21,0
1800,ubdxv,19,21,0
1801,ugw,19,21,0
1801,ugwa,19,21,0
1801,pv,19,42,0
1801,ubdxv,19,42,0
1802,scmd,19,22,0
1802,smds,19,22,0
1802,ugw,19,39,0
1802,ugwa,19,39,0
1802,aorc,20,06,0
1803,tn,19,22,0
1804,tn,19,22,0
1805,tn,19,22,0
1806,scmd,19,22,0
1806,smds,19,22,0
1806,ugwa,19,41,0
1806,uaus,19,41,0
1807,ubdx,19,23,0
1807,ubdxv,19,23,0
1807,scmd,19,28,0
1807,smds,19,28,0
1807,ugw,19,31,0
1807,ugwa,19,31,0
1807,uaus,19,45,0
1808,scmd,19,23,0
1808,smds,19,23,0
1808,ugw,19,37,0
1808,ugwa,19,37,0
1808,uttup,19,56,0
1808,aorc,20,01,0
1809,tn,19,24,0
1810,pv,19,24,0
1810,ubdxv,19,24,0
1810,ugw,19,38,0
1810,ugwa,19,38,0
1811,pv,19,25,0
1811,ubdxv,19,25,0
1811,ugw,19,43,0
1811,ugwa,19,43,0
1811,uaus,20,09,0
1811,smds,20,18,0
1812,ugw,19,26,0
1812,ugwa,19,26,0
1812,ubdx,19,55,0
1812,ubdxv,19,55,0
1813,ubdx,19,26,0
1813,ubdxv,19,26,0
1814,ugw,19,26,0
1814,ugwa,19,26,0
1814,ubdx,19,53,0
1814,ubdxv,19,53,0
1815,pv,19,26,0
1815,ubdxv,19,26,0
1815,ubdx,19,40,0
1816,uh,19,26,0
1817,uaus,19,27,0
1817,smds,19,27,0
1817,scmd,19,42,0
1818,artc,19,27,0
1818,aorc,19,27,0
1818,uh,19,46,0
1819,ugwa,19,28,0
1819,uaus,19,28,0
1819,scmd,19,46,0
1819,smds,19,46,0
1820,pv,19,28,0
1820,ubdxv,19,28,0
1821,uaus,19,28,0
1821,smds,19,28,0
1821,scmd,19,46,0
1822,uh,19,30,0
1823,pv,19,31,0
1823,ubdxv,19,31,0
1823,ubdx,19,46,0
1824,scmd,19,32,0
1824,smds,19,32,0
1824,ugwa,19,51,0
1824,uaus,19,51,0
1825,ubdx,19,32,0
1825,ubdxv,19,32,0
1826,uaus,19,32,0
1826,smds,19,32,0
1826,scmd,19,50,0
1827,ubdx,19,33,0
1827,ubdxv,19,33,0
1828,ubdx,19,33,0
1828,ubdxv,19,33,0
1829,ubdx,19,33,0
1829,ubdxv,19,33,0
1830,ugw,19,34,0
1830,ugwa,19,34,0
1831,artc,19,34,0
1831,aorc,19,34,0
1832,uttup,19,34,0
1832,aorc,19,43,0
1832,artc,19,50,0
1833,scmd,19,34,0
1833,smds,19,34,0
1833,ugw,19,39,0
1833,ugwa,19,39,0
1833,aorc,20,10,0
1834,tn,19,36,0
1835,tn,19,37,0
1836,pv,19,37,0
1836,ubdxv,19,37,0
1836,ugw,19,46,0
1836,ugwa,19,46,0
1837,uttup,19,39,0
1838,ugw,19,39,0
1838,ugwa,19,39,0
1838,ubdx,19,53,0
1838,ubdxv,19,53,0
1839,artc,19,39,0
1839,aorc,19,39,0
1839,uttup,19,45,0
1839,ugwa,20,01,0
1839,uaus,20,01,0
1839,smds,20,12,0
1839,scmd,20,30,0
1840,uttup,19,40,0
1841,uh,19,41,0
1841,artc,19,55,0
1841,aorc,19,55,0
1842,ubdx,19,42,0
1842,ubdxv,19,42,0
1843,scmd,19,42,0
1843,smds,19,42,0
1843,ugw,19,57,0
